2019-10-03 00:10:04 ||| [main] ||| DEBUG ||| c.objectspace.coorperation.CoorperationApplication ||| Running with Spring Boot v2.1.7.RELEASE, Spring v5.1.9.RELEASE
2019-10-03 18:39:04 ||| [main] ||| DEBUG ||| c.objectspace.coorperation.CoorperationApplication ||| Running with Spring Boot v2.1.7.RELEASE, Spring v5.1.9.RELEASE
2019-10-03 18:39:23 ||| [http-nio-7301-exec-9] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.login() is starting.
2019-10-03 18:39:24 ||| [http-nio-7301-exec-9] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.login() running time is 9 ms
2019-10-03 18:39:37 ||| [http-nio-7301-exec-3] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.login() is starting.
2019-10-03 18:39:37 ||| [http-nio-7301-exec-3] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.login() running time is 0 ms
2019-10-03 18:39:42 ||| [http-nio-7301-exec-10] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.login() is starting.
2019-10-03 18:39:42 ||| [http-nio-7301-exec-10] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.login() running time is 0 ms
2019-10-03 18:39:43 ||| [http-nio-7301-exec-2] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.login() is starting.
2019-10-03 18:39:43 ||| [http-nio-7301-exec-2] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.login() running time is 0 ms
2019-10-03 18:42:04 ||| [http-nio-7301-exec-4] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.login() is starting.
2019-10-03 18:42:04 ||| [http-nio-7301-exec-4] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.login() running time is 0 ms
2019-10-03 18:43:27 ||| [http-nio-7301-exec-7] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.register() is starting.
2019-10-03 18:43:27 ||| [http-nio-7301-exec-7] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.register() running time is 0 ms
2019-10-03 18:43:29 ||| [http-nio-7301-exec-2] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.login() is starting.
2019-10-03 18:43:29 ||| [http-nio-7301-exec-2] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.login() running time is 0 ms
2019-10-03 18:46:02 ||| [http-nio-7301-exec-9] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.login() is starting.
2019-10-03 18:46:02 ||| [http-nio-7301-exec-9] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.login() running time is 0 ms
2019-10-03 18:46:09 ||| [http-nio-7301-exec-5] ||| DEBUG ||| com.objectspace.coorperation.dao.ShiroDao ||| Cache Hit Ratio [com.objectspace.coorperation.dao.ShiroDao]: 0.0
2019-10-03 18:46:09 ||| [http-nio-7301-exec-5] ||| DEBUG ||| c.o.coorperation.dao.ShiroDao.queryUserByUserName ||| ==>  Preparing: SELECT * FROM tb_user WHERE user_name = ? 
2019-10-03 18:46:09 ||| [http-nio-7301-exec-5] ||| DEBUG ||| c.o.coorperation.dao.ShiroDao.queryUserByUserName ||| ==> Parameters: ObjectTest(String)
2019-10-03 18:46:10 ||| [http-nio-7301-exec-5] ||| DEBUG ||| c.o.coorperation.dao.ShiroDao.queryUserByUserName ||| <==      Total: 1
2019-10-03 18:46:12 ||| [http-nio-7301-exec-10] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.index() is starting.
2019-10-03 18:46:12 ||| [http-nio-7301-exec-10] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.index() running time is 0 ms
2019-10-03 18:46:12 ||| [http-nio-7301-exec-6] ||| DEBUG ||| com.objectspace.coorperation.dao.ShiroDao ||| Cache Hit Ratio [com.objectspace.coorperation.dao.ShiroDao]: 0.0
2019-10-03 18:46:12 ||| [http-nio-7301-exec-6] ||| DEBUG ||| c.o.c.dao.ShiroDao.queryPermissionByUserName ||| ==>  Preparing: SELECT * FROM tb_user u LEFT JOIN tb_user_role ur ON u.user_id = ur.user_id LEFT JOIN tb_role r ON ur.role_id = r.role_id LEFT JOIN tb_role_permission rp ON r.role_id = rp.role_id LEFT JOIN tb_permission p ON rp.permission_id = p.permission_id WHERE u.user_name = ? 
2019-10-03 18:46:12 ||| [http-nio-7301-exec-6] ||| DEBUG ||| c.o.c.dao.ShiroDao.queryPermissionByUserName ||| ==> Parameters: ObjectTest(String)
2019-10-03 18:56:57 ||| [main] ||| DEBUG ||| c.objectspace.coorperation.CoorperationApplication ||| Running with Spring Boot v2.1.7.RELEASE, Spring v5.1.9.RELEASE
2019-10-03 18:59:01 ||| [http-nio-7301-exec-4] ||| DEBUG ||| com.objectspace.coorperation.dao.ShiroDao ||| Cache Hit Ratio [com.objectspace.coorperation.dao.ShiroDao]: 1.0
2019-10-03 19:00:08 ||| [http-nio-7301-exec-3] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.index() is starting.
2019-10-03 19:00:08 ||| [http-nio-7301-exec-3] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.index() running time is 37 ms
2019-10-03 19:00:42 ||| [http-nio-7301-exec-2] ||| DEBUG ||| com.objectspace.coorperation.dao.ShiroDao ||| Cache Hit Ratio [com.objectspace.coorperation.dao.ShiroDao]: 0.5
2019-10-03 19:01:27 ||| [http-nio-7301-exec-2] ||| DEBUG ||| c.o.c.dao.ShiroDao.queryPermissionByUserName ||| ==>  Preparing: SELECT * FROM tb_user u LEFT JOIN tb_user_role ur ON u.user_id = ur.user_id LEFT JOIN tb_role r ON ur.role_id = r.role_id LEFT JOIN tb_role_permission rp ON r.role_id = rp.role_id LEFT JOIN tb_permission p ON rp.permission_id = p.permission_id WHERE u.user_name = ? 
2019-10-03 19:01:27 ||| [http-nio-7301-exec-8] ||| DEBUG ||| com.objectspace.coorperation.dao.ShiroDao ||| Cache Hit Ratio [com.objectspace.coorperation.dao.ShiroDao]: 0.6666666666666666
2019-10-03 19:02:00 ||| [http-nio-7301-exec-2] ||| DEBUG ||| c.o.c.dao.ShiroDao.queryPermissionByUserName ||| ==> Parameters: ObjectTest(String)
2019-10-03 19:02:08 ||| [http-nio-7301-exec-2] ||| DEBUG ||| c.o.c.dao.ShiroDao.queryPermissionByUserName ||| <==      Total: 1
2019-10-03 19:02:10 ||| [http-nio-7301-exec-3] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.index() is starting.
2019-10-03 19:02:10 ||| [http-nio-7301-exec-3] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.index() running time is 0 ms
2019-10-03 19:03:55 ||| [http-nio-7301-exec-7] ||| DEBUG ||| com.objectspace.coorperation.dao.ShiroDao ||| Cache Hit Ratio [com.objectspace.coorperation.dao.ShiroDao]: 0.75
2019-10-03 19:04:09 ||| [http-nio-7301-exec-8] ||| DEBUG ||| com.objectspace.coorperation.dao.ShiroDao ||| Cache Hit Ratio [com.objectspace.coorperation.dao.ShiroDao]: 0.8
2019-10-03 19:04:22 ||| [http-nio-7301-exec-3] ||| DEBUG ||| com.objectspace.coorperation.dao.ShiroDao ||| Cache Hit Ratio [com.objectspace.coorperation.dao.ShiroDao]: 0.8333333333333334
2019-10-03 19:04:26 ||| [http-nio-7301-exec-7] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.index() is starting.
2019-10-03 19:04:26 ||| [http-nio-7301-exec-7] ||| DEBUG ||| com.objectspace.coorperation.aop.AutoLogAop ||| com.objectspace.coorperation.web.mapping.FrontendMapping.index() running time is 0 ms
2019-10-03 19:04:56 ||| [http-nio-7301-exec-9] ||| DEBUG ||| com.objectspace.coorperation.dao.ShiroDao ||| Cache Hit Ratio [com.objectspace.coorperation.dao.ShiroDao]: 0.8571428571428571
